scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572419,https://inaturalist-open-data.s3.amazonaws.com/photos/238743066/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.362605,-68.2086416667,35,nfisichelli,255732,false,https://www.inaturalist.org/observations/139566873,https://inaturalist-open-data.s3.amazonaws.com/photos/238737714/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.366945,-68.2112116667,54,elizhalasz,1552603,false,https://www.inaturalist.org/observations/139548131,https://inaturalist-open-data.s3.amazonaws.com/photos/238700019/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.365316922,-68.2105864145,3,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139546786,https://inaturalist-open-data.s3.amazonaws.com/photos/238697632/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.363505,-68.2093666667,4,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139531420,https://inaturalist-open-data.s3.amazonaws.com/photos/238669767/medium.jpg
Menecles insertus,elf shoe stink bug,Insecta,Insects,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3636716667,-68.2095033333,4,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139522401,https://inaturalist-open-data.s3.amazonaws.com/photos/238653930/medium.jpg
Monotropa uniflora,ghost pipe,Plantae,Plants,2022-10-25,"Bar Harbor, ME 04609, USA",44.3888416667,-68.24235,NA,charlie625,6266172,false,https://www.inaturalist.org/observations/140009600,https://static.inaturalist.org/photos/239587294/medium.jpeg
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-24,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121253827,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-24,NA,44.3242409,-68.2499805,NA,NA,NA,NA,https://ebird.org/checklist/S121240541,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-23,NA,44.3319015,-68.186077,NA,NA,NA,NA,https://ebird.org/checklist/S121181799,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-23,NA,44.313033,-68.21514,NA,NA,NA,NA,https://ebird.org/checklist/S121220191,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-23,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121177850,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-23,NA,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S121169573,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-22,NA,44.314947,-68.3361143,NA,NA,NA,NA,https://ebird.org/checklist/S121130196,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-22,NA,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S121127255,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121114743,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-21,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121045488,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-19,NA,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S120972568,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-10-19,NA,44.3094113,-68.3220773,NA,NA,NA,NA,https://ebird.org/checklist/S120953172,NA
Betula populifolia,gray birch,Plantae,Plants,2022-10-22,"Hancock County, US-ME, US",44.3394440611,-68.3096348441,NA,kevinsperay,2157837,false,https://www.inaturalist.org/observations/139700793,https://static.inaturalist.org/photos/238992655/medium.jpeg
Betula populifolia,gray birch,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3682716667,-68.2114633333,11,nfisichelli,255732,false,https://www.inaturalist.org/observations/139572203,https://inaturalist-open-data.s3.amazonaws.com/photos/238748049/medium.jpg
Dumetella carolinensis,gray catbird,Aves,Birds,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.362194867,-68.2077262427,118,benzs22,97492,false,https://www.inaturalist.org/observations/139581493,https://inaturalist-open-data.s3.amazonaws.com/photos/238765689/medium.jpg
Dumetella carolinensis,gray catbird,Aves,Birds,2022-10-20,"Winter Harbor, ME, USA",44.3441674469,-68.0559379844,4,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139489635,https://inaturalist-open-data.s3.amazonaws.com/photos/238589247/medium.jpeg
Dumetella carolinensis,gray catbird,Aves,Birds,2022-10-23,NA,44.3604945,-68.2047558,NA,NA,NA,NA,https://ebird.org/checklist/S121211596,NA
Dumetella carolinensis,gray catbird,Aves,Birds,2022-10-23,NA,44.313033,-68.21514,NA,NA,NA,NA,https://ebird.org/checklist/S121220191,NA
Dumetella carolinensis,gray catbird,Aves,Birds,2022-10-23,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121177850,NA
Dumetella carolinensis,gray catbird,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Dumetella carolinensis,gray catbird,Aves,Birds,2022-10-21,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121053002,NA
Dumetella carolinensis,gray catbird,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-10-24,"Sand Beach, Acadia National Park, Bar Harbor, ME, USA",44.3291522904,-68.1827187542,184,presto84,4929969,false,https://www.inaturalist.org/observations/139926584,https://inaturalist-open-data.s3.amazonaws.com/photos/239428583/medium.jpg
Larus marinus,great black-backed gull,Aves,Birds,2022-10-25,NA,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S121294871,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-10-23,NA,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S121190853,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-10-22,NA,44.3144363,-68.1904471,NA,NA,NA,NA,https://ebird.org/checklist/S121114933,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121114743,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-10-19,NA,44.336492,-68.0563813,NA,NA,NA,NA,https://ebird.org/checklist/S120958795,NA
Ardea herodias,great blue heron,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Ardea herodias,great blue heron,Aves,Birds,2022-10-23,NA,44.2533766,-68.3407102,NA,NA,NA,NA,https://ebird.org/checklist/S121219193,NA
Ardea herodias,great blue heron,Aves,Birds,2022-10-19,NA,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S120959609,NA
Phalacrocorax carbo,great cormorant,Aves,Birds,2022-10-23,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121187030,NA
Plantago major,greater plantain,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3632466667,-68.2077033333,7,nfisichelli,255732,false,https://www.inaturalist.org/observations/139578242,https://inaturalist-open-data.s3.amazonaws.com/photos/238760537/medium.jpg
Tringa melanoleuca,greater yellowlegs,Aves,Birds,2022-10-23,NA,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S121190035,NA
Tringa melanoleuca,greater yellowlegs,Aves,Birds,2022-10-23,NA,44.2533766,-68.3407102,NA,NA,NA,NA,https://ebird.org/checklist/S121219193,NA
Tringa melanoleuca,greater yellowlegs,Aves,Birds,2022-10-21,NA,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S121042351,NA
Lithobates clamitans,green frog,Amphibia,Amphibians,2022-10-22,"Acadia National Park, Bar Harbor, ME, US",44.3644871642,-68.2102099126,121,kkestrel,5903444,false,https://www.inaturalist.org/observations/139642011,https://inaturalist-open-data.s3.amazonaws.com/photos/238879832/medium.jpg
Strongylocentrotus droebachiensis,green sea urchin,Animalia,Other animals,2022-10-23,"Acadia National Park, Southwest Harbor, ME, US",44.2328533557,-68.3203033126,4986,setsubun,4944508,false,https://www.inaturalist.org/observations/139800808,https://inaturalist-open-data.s3.amazonaws.com/photos/239183495/medium.jpg
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-10-20,"Winter Harbor, ME, USA",44.3424091426,-68.05282445,31,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139491642,https://inaturalist-open-data.s3.amazonaws.com/photos/238593017/medium.jpeg
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-10-23,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121177850,NA
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-10-21,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121067265,NA
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-10-20,NA,44.3210234,-68.2540226,NA,NA,NA,NA,https://ebird.org/checklist/S120998861,NA
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-10-19,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S120953063,NA
Veronica officinalis,heath speedwell,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3639116667,-68.2104116667,17,nfisichelli,255732,false,https://www.inaturalist.org/observations/139575713,https://inaturalist-open-data.s3.amazonaws.com/photos/238754198/medium.jpg
Catharus guttatus,hermit thrush,Aves,Birds,2022-10-22,"Acadia National Park, Bar Harbor, ME, US",44.363250354,-68.2080603934,1211,benzs22,97492,false,https://www.inaturalist.org/observations/139683422,https://inaturalist-open-data.s3.amazonaws.com/photos/238958166/medium.jpg
Catharus guttatus,hermit thrush,Aves,Birds,2022-10-23,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121177850,NA
Catharus guttatus,hermit thrush,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-24,"Sand Beach, Acadia National Park, Bar Harbor, ME, USA",44.3291522904,-68.1827187542,184,presto84,4929969,false,https://www.inaturalist.org/observations/139926585,https://inaturalist-open-data.s3.amazonaws.com/photos/239428604/medium.jpg
Larus argentatus,herring gull,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-23,NA,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S121190853,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-23,NA,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S121190035,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-22,NA,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S121127255,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-22,NA,44.3144363,-68.1904471,NA,NA,NA,NA,https://ebird.org/checklist/S121114933,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121114743,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-21,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121045488,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-19,NA,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S120959609,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-19,NA,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S120972568,NA
Larus argentatus,herring gull,Aves,Birds,2022-10-19,NA,44.3334847,-68.4041781,NA,NA,NA,NA,https://ebird.org/checklist/S120965489,NA
Lophodytes cucullatus,hooded merganser,Aves,Birds,2022-10-23,NA,44.2533766,-68.3407102,NA,NA,NA,NA,https://ebird.org/checklist/S121219193,NA
Setophaga citrina,hooded warbler,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Larus glaucoides,iceland gull,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121113408,NA
Passerina cyanea,indigo bunting,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Pyrrharctia isabella,isabella tiger moth,Insecta,Insects,2022-10-22,"Acadia National Park, Bar Harbor, ME, US",44.3263992439,-68.187537515,515,setsubun,4944508,false,https://www.inaturalist.org/observations/139745201,https://inaturalist-open-data.s3.amazonaws.com/photos/239086170/medium.jpg
Pyrrharctia isabella,isabella tiger moth,Insecta,Insects,2022-10-22,Mount Desert,44.3154296875,-68.287689209,1284,kkestrel,5903444,false,https://www.inaturalist.org/observations/139675818,https://inaturalist-open-data.s3.amazonaws.com/photos/238943506/medium.jpeg
Pinus banksiana,jack pine,Plantae,Plants,2022-10-24,"Acadia National Park, Birch Harbor, ME, US",44.3482583333,-68.0547721667,7,maryland_adventure_babe,2881669,false,https://www.inaturalist.org/observations/139900073,https://inaturalist-open-data.s3.amazonaws.com/photos/239376781/medium.jpg
Pinus banksiana,jack pine,Plantae,Plants,2022-10-19,"Acadia National Park, Birch Harbor, ME, US",44.3347666729,-68.0608,20,lucianvazquez,1770255,false,https://www.inaturalist.org/observations/139366128,https://inaturalist-open-data.s3.amazonaws.com/photos/238354015/medium.jpg
Tolype velleda,large tolype moth,Insecta,Insects,2022-10-20,"Acadia National Park, Bar Harbor, ME, US",44.3298866667,-68.18425,5,maryland_adventure_babe,2881669,false,https://www.inaturalist.org/observations/139484732,https://inaturalist-open-data.s3.amazonaws.com/photos/238579833/medium.jpg
Chondestes grammacus,lark sparrow,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Sarcomyxa serotina,late oyster,Fungi,Fungi and lichens,2022-10-21,"Acadia National Park, Mount Desert, ME, US",44.3157633333,-68.2829366667,6,jennifer792,1350093,false,https://www.inaturalist.org/observations/139573673,https://static.inaturalist.org/photos/239100855/medium.jpg
Leucophaeus atricilla,laughing gull,Aves,Birds,2022-10-25,NA,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S121294871,NA
Vaccinium vitis-idaea,lingonberry,Plantae,Plants,2022-10-21,"Acadia National Park, Hancock County, US-ME, US",44.2859044421,-68.2067197709,NA,kevinsperay,2157837,false,https://www.inaturalist.org/observations/139692755,https://static.inaturalist.org/photos/238975982/medium.jpeg
Vaccinium angustifolium,lowbush blueberry,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3622044233,-68.2079677579,44,nfisichelli,255732,false,https://www.inaturalist.org/observations/139567294,https://inaturalist-open-data.s3.amazonaws.com/photos/238738549/medium.jpg
Anas platyrhynchos,mallard,Aves,Birds,2022-10-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3619766235,-68.2079467773,5,kkestrel,5903444,false,https://www.inaturalist.org/observations/139622661,https://inaturalist-open-data.s3.amazonaws.com/photos/238877523/medium.jpeg
Anas platyrhynchos,mallard,Aves,Birds,2022-10-22,"Acadia National Park, Bar Harbor, ME, US",44.3618781195,-68.2078986232,4,chrilinder,6269671,false,https://www.inaturalist.org/observations/139622459,https://inaturalist-open-data.s3.amazonaws.com/photos/238844904/medium.jpg
Anas platyrhynchos,mallard,Aves,Birds,2022-10-25,NA,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S121294871,NA
Anas platyrhynchos,mallard,Aves,Birds,2022-10-23,NA,44.2533766,-68.3407102,NA,NA,NA,NA,https://ebird.org/checklist/S121219193,NA
Anas platyrhynchos,mallard,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067221,NA
Dryopteris marginalis,marginal wood fern,Plantae,Plants,2022-10-25,"Bar Harbor, ME 04609, USA",44.3917222222,-68.2302027778,NA,charlie625,6266172,false,https://www.inaturalist.org/observations/139990350,https://static.inaturalist.org/photos/239550508/medium.jpeg
Dryopteris marginalis,marginal wood fern,Plantae,Plants,2022-10-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3316802979,-68.2812271118,10,kkestrel,5903444,false,https://www.inaturalist.org/observations/139674829,https://inaturalist-open-data.s3.amazonaws.com/photos/238943104/medium.jpeg
Falco columbarius,merlin,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Zenaida macroura,mourning dove,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Zenaida macroura,mourning dove,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Viburnum lentago,nannyberry,Plantae,Plants,2022-10-22,"Hancock County, US-ME, US",44.2272170091,-68.2056447549,NA,kevinsperay,2157837,false,https://www.inaturalist.org/observations/139694641,https://static.inaturalist.org/photos/238979587/medium.jpeg
Leiothlypis ruficapilla,nashville warbler,Aves,Birds,2022-10-19,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S120953063,NA
Symphyotrichum novi-belgii,new york aster,Plantae,Plants,2022-10-20,"Winter Harbor, ME 04693, USA",44.3759709722,-68.0748669722,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139481998,https://inaturalist-open-data.s3.amazonaws.com/photos/238574813/medium.jpeg
Symphyotrichum novi-belgii,new york aster,Plantae,Plants,2022-10-20,"Winter Harbor, ME 04693, USA",44.376229,-68.0751389722,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139481988,https://inaturalist-open-data.s3.amazonaws.com/photos/238574780/medium.jpeg
Erethizon dorsatum,north american porcupine,Mammalia,Mammals,2022-10-22,"Acadia National Park, Mount Desert, ME, US",44.3248033333,-68.269705,2823,setsubun,4944508,false,https://www.inaturalist.org/observations/139759559,https://inaturalist-open-data.s3.amazonaws.com/photos/239105645/medium.jpg
Cardinalis cardinalis,northern cardinal,Aves,Birds,2022-10-21,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121047986,NA
Colaptes auratus,northern flicker,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Colaptes auratus,northern flicker,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Colaptes auratus,northern flicker,Aves,Birds,2022-10-19,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S120953063,NA
Morus bassanus,northern gannet,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Morus bassanus,northern gannet,Aves,Birds,2022-10-22,NA,44.3144363,-68.1904471,NA,NA,NA,NA,https://ebird.org/checklist/S121114933,NA
Morus bassanus,northern gannet,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121113408,NA
Morus bassanus,northern gannet,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Morus bassanus,northern gannet,Aves,Birds,2022-10-21,NA,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S121054208,NA
Morus bassanus,northern gannet,Aves,Birds,2022-10-19,NA,44.336492,-68.0563813,NA,NA,NA,NA,https://ebird.org/checklist/S120958795,NA
Circus hudsonius,northern harrier,Aves,Birds,2022-10-21,NA,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S121054208,NA
Vaccinium corymbosum,northern highbush blueberry,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3642701116,-68.2101669722,3,kylelima,50988,false,https://www.inaturalist.org/observations/139581427,https://inaturalist-open-data.s3.amazonaws.com/photos/238765579/medium.jpg
Vaccinium corymbosum,northern highbush blueberry,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.362245,-68.2079466667,10,nfisichelli,255732,false,https://www.inaturalist.org/observations/139550342,https://inaturalist-open-data.s3.amazonaws.com/photos/238704644/medium.jpg
Vaccinium corymbosum,northern highbush blueberry,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3674210366,-68.2112634928,107,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139546975,https://inaturalist-open-data.s3.amazonaws.com/photos/238697974/medium.jpg
Modiolus modiolus,northern horsemussel,Mollusca,NA,2022-10-22,"Mount Desert Island, Southwest Harbor, ME, US",44.2279366667,-68.322005,13,robinsonj99,5859340,false,https://www.inaturalist.org/observations/139751654,https://inaturalist-open-data.s3.amazonaws.com/photos/239090925/medium.jpg
Quercus rubra,northern red oak,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3668444308,-68.2110327523,4,kylelima,50988,false,https://www.inaturalist.org/observations/139581548,https://inaturalist-open-data.s3.amazonaws.com/photos/238765820/medium.jpg
Quercus rubra,northern red oak,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572462,https://inaturalist-open-data.s3.amazonaws.com/photos/238745414/medium.jpg
Quercus rubra,northern red oak,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.362055,-68.2085883333,7,nfisichelli,255732,false,https://www.inaturalist.org/observations/139565403,https://inaturalist-open-data.s3.amazonaws.com/photos/238734669/medium.jpg
Quercus rubra,northern red oak,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3649448548,-68.2103933674,4,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139546746,https://inaturalist-open-data.s3.amazonaws.com/photos/238697526/medium.jpg
Lysimachia borealis,northern starflower,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3649833333,-68.21042,22,nfisichelli,255732,false,https://www.inaturalist.org/observations/139571483,https://inaturalist-open-data.s3.amazonaws.com/photos/238746248/medium.jpg
Lysimachia borealis,northern starflower,Plantae,Plants,2022-10-20,"Winter Harbor, ME 04693, USA",44.3754479722,-68.0740519722,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139482025,https://inaturalist-open-data.s3.amazonaws.com/photos/238574864/medium.jpeg
Thuja occidentalis,northern whitecedar,Plantae,Plants,2022-10-21,"Hancock County, US-ME, US",44.3180110426,-68.3358544295,NA,kevinsperay,2157837,false,https://www.inaturalist.org/observations/139692335,https://static.inaturalist.org/photos/238975256/medium.jpeg
Thuja occidentalis,northern whitecedar,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572451,https://inaturalist-open-data.s3.amazonaws.com/photos/238744631/medium.jpg
Thuja occidentalis,northern whitecedar,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572415,https://inaturalist-open-data.s3.amazonaws.com/photos/238742871/medium.jpg
Thuja occidentalis,northern whitecedar,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572404,https://inaturalist-open-data.s3.amazonaws.com/photos/238742455/medium.jpg
Thuja occidentalis,northern whitecedar,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572398,https://inaturalist-open-data.s3.amazonaws.com/photos/238742235/medium.jpg
Thuja occidentalis,northern whitecedar,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572397,https://inaturalist-open-data.s3.amazonaws.com/photos/238742155/medium.jpg
